event_date,attendance_count,num_games,num_draws,unique_players,games_per_player,draw_rate,new_players_count,returning_players_count,year,month,day_of_month,day_of_week,is_sunday,week_of_year,season,is_beginning_of_month,is_end_of_month,is_holiday_week,is_school_break,previous_event_attendance,attendance_two_events_ago,rolling_3_event_attendance,rolling_5_event_attendance,rolling_10_event_attendance,attendance_trend_last_3,attendance_trend_last_5,previous_event_num_games,previous_event_unique_players,previous_event_new_players_count,previous_event_returning_players_count,previous_event_draw_rate,previous_event_games_per_player,rolling_3_avg_num_games,rolling_3_avg_new_players,rolling_3_avg_returning_players,days_since_last_event,biweekly_event_indicator,weekly_event_indicator,back_to_back_event_indicator,first_event_after_long_break,previous_event_high_turnout,events_this_month_so_far,event_number_overall,event_number_in_year,high_turnout,_median_attendance_used
2023-03-05,13,30,1,13,2.3076923076923075,0.03333333333333333,3,10,2023,3,5,6,1,9,spring,1,0,0,0,12.0,18.0,16.666666666666668,16.0,17.4,-8.0,-5.0,28.0,12.0,0.0,12.0,0.03571428571428571,2.3333333333333335,41.0,3.0,13.666666666666666,14.0,1,0,0,0,0,0,10,3,0,15.5
2023-03-26,16,31,2,16,1.9375,0.06451612903225806,4,12,2023,3,26,6,1,12,spring,0,1,0,0,13.0,12.0,14.333333333333334,15.2,16.7,-5.0,0.0,30.0,13.0,3.0,10.0,0.03333333333333333,2.3076923076923075,34.333333333333336,1.6666666666666667,12.666666666666666,21.0,0,0,0,0,0,1,11,4,1,15.5
2023-04-09,17,37,0,17,2.176470588235294,0.0,3,14,2023,4,9,6,1,14,spring,0,0,0,0,16.0,13.0,13.666666666666666,15.8,16.2,4.0,-4.0,31.0,16.0,4.0,12.0,0.06451612903225806,1.9375,29.666666666666668,2.3333333333333335,11.333333333333334,14.0,1,0,0,0,0,0,12,5,1,15.5
2023-04-23,23,52,2,23,2.260869565217391,0.038461538461538464,5,18,2023,4,23,6,1,16,spring,0,0,0,0,17.0,16.0,15.333333333333334,15.2,15.8,4.0,-1.0,37.0,17.0,3.0,14.0,0.0,2.176470588235294,32.666666666666664,3.3333333333333335,12.0,14.0,1,0,0,0,1,1,13,6,1,15.5
2023-05-07,36,87,5,36,2.4166666666666665,0.05747126436781609,12,24,2023,5,7,6,1,18,spring,1,0,0,0,23.0,17.0,18.666666666666668,16.2,16.8,7.0,11.0,52.0,23.0,5.0,18.0,0.038461538461538464,2.260869565217391,40.0,4.0,14.666666666666666,14.0,1,0,0,0,1,0,14,7,1,15.5
2023-05-21,31,66,3,31,2.129032258064516,0.045454545454545456,5,26,2023,5,21,6,1,20,spring,0,0,0,0,36.0,23.0,25.333333333333332,21.0,18.5,19.0,23.0,87.0,36.0,12.0,24.0,0.05747126436781609,2.4166666666666665,58.666666666666664,6.666666666666667,18.666666666666668,14.0,1,0,0,0,1,1,15,8,1,15.5
2023-06-04,19,44,0,19,2.3157894736842106,0.0,4,15,2023,6,4,6,1,22,summer,1,0,0,1,31.0,36.0,30.0,24.6,19.9,8.0,15.0,66.0,31.0,5.0,26.0,0.045454545454545456,2.129032258064516,68.33333333333333,7.333333333333333,22.666666666666668,14.0,1,0,0,0,1,0,16,9,1,15.5
2023-06-18,19,45,0,19,2.3684210526315788,0.0,4,15,2023,6,18,6,1,24,summer,0,0,1,1,19.0,31.0,28.666666666666668,25.2,20.5,-17.0,2.0,44.0,19.0,4.0,15.0,0.0,2.3157894736842106,65.66666666666667,7.0,21.666666666666668,14.0,1,0,0,0,1,1,17,10,1,15.5
2023-06-25,20,45,2,20,2.25,0.044444444444444446,0,20,2023,6,25,6,1,25,summer,0,1,0,1,19.0,19.0,23.0,25.6,20.4,-12.0,-4.0,45.0,19.0,4.0,15.0,0.0,2.3684210526315788,51.666666666666664,4.333333333333333,18.666666666666668,7.0,0,1,0,0,1,2,18,11,1,15.5
2023-07-02,22,101,3,22,4.590909090909091,0.0297029702970297,4,18,2023,7,2,6,1,26,summer,1,0,1,1,20.0,19.0,19.333333333333332,25.0,20.6,1.0,-16.0,45.0,20.0,0.0,20.0,0.044444444444444446,2.25,44.666666666666664,2.6666666666666665,16.666666666666668,7.0,0,1,0,0,1,0,19,12,1,15.5
2023-08-06,12,38,2,12,3.1666666666666665,0.05263157894736842,0,12,2023,8,6,6,1,31,summer,1,0,0,0,22.0,20.0,20.333333333333332,22.2,21.6,3.0,-9.0,101.0,22.0,4.0,18.0,0.0297029702970297,4.590909090909091,63.666666666666664,2.6666666666666665,17.666666666666668,35.0,0,0,0,1,1,0,20,13,0,15.5
2023-08-20,13,30,1,13,2.3076923076923075,0.03333333333333333,3,10,2023,8,20,6,1,33,summer,0,0,0,0,12.0,22.0,18.0,18.4,21.5,-8.0,-7.0,38.0,12.0,0.0,12.0,0.05263157894736842,3.1666666666666665,61.333333333333336,1.3333333333333333,16.666666666666668,14.0,1,0,0,0,0,1,21,14,0,15.5
2023-09-03,11,25,1,11,2.272727272727273,0.04,2,9,2023,9,3,6,1,35,fall,1,0,1,0,13.0,12.0,15.666666666666666,17.2,21.2,-9.0,-6.0,30.0,13.0,3.0,10.0,0.03333333333333333,2.3076923076923075,56.333333333333336,2.3333333333333335,13.333333333333334,14.0,1,0,0,0,0,0,22,15,0,15.5
2023-09-17,15,31,1,15,2.066666666666667,0.03225806451612903,0,15,2023,9,17,6,1,37,fall,0,0,0,0,11.0,13.0,12.0,15.6,20.6,-1.0,-9.0,25.0,11.0,2.0,9.0,0.04,2.272727272727273,31.0,1.6666666666666667,10.333333333333334,14.0,1,0,0,0,0,1,23,16,0,15.5
2023-10-01,18,36,0,18,2.0,0.0,4,14,2023,10,1,6,1,39,fall,1,0,0,0,15.0,11.0,13.0,14.6,19.8,2.0,-7.0,31.0,15.0,0.0,15.0,0.03225806451612903,2.066666666666667,28.666666666666668,1.6666666666666667,11.333333333333334,14.0,1,0,0,0,0,0,24,17,1,15.5
2023-10-15,19,45,0,19,2.3684210526315788,0.0,2,17,2023,10,15,6,1,41,fall,0,0,0,0,18.0,15.0,14.666666666666666,13.8,18.0,7.0,6.0,36.0,18.0,4.0,14.0,0.0,2.0,30.666666666666668,2.0,12.666666666666666,14.0,1,0,0,0,1,1,25,18,1,15.5
2023-10-29,17,44,1,17,2.588235294117647,0.022727272727272728,1,16,2023,10,29,6,1,43,fall,0,1,0,0,19.0,18.0,17.333333333333332,15.2,16.8,4.0,6.0,45.0,19.0,2.0,17.0,0.0,2.3684210526315788,37.333333333333336,2.0,15.333333333333334,14.0,1,0,0,0,1,2,26,19,1,15.5
2023-11-19,10,25,0,10,2.5,0.0,0,10,2023,11,19,6,1,46,fall,0,0,0,0,17.0,19.0,18.0,16.0,16.6,-1.0,6.0,44.0,17.0,1.0,16.0,0.022727272727272728,2.588235294117647,41.666666666666664,2.3333333333333335,15.666666666666666,21.0,0,0,0,0,0,0,27,20,0,15.5
2023-11-26,22,51,2,22,2.3181818181818183,0.0392156862745098,6,16,2023,11,26,6,1,47,fall,0,1,1,0,10.0,17.0,15.333333333333334,15.8,15.7,-9.0,-5.0,25.0,10.0,0.0,10.0,0.0,2.5,38.0,1.0,14.333333333333334,7.0,0,1,0,0,0,1,28,21,1,15.5
2023-12-10,18,41,0,18,2.2777777777777777,0.0,3,15,2023,12,10,6,1,49,winter,0,0,0,0,22.0,10.0,16.333333333333332,17.2,15.9,5.0,4.0,51.0,22.0,6.0,16.0,0.0392156862745098,2.3181818181818183,40.0,2.3333333333333335,14.0,14.0,1,0,0,0,1,0,29,22,1,15.5
2024-01-07,20,41,3,20,2.05,0.07317073170731707,4,16,2024,1,7,6,1,1,winter,1,0,0,0,18.0,22.0,16.666666666666668,17.2,15.5,8.0,-1.0,41.0,18.0,3.0,15.0,0.0,2.2777777777777777,39.0,3.0,13.666666666666666,28.0,0,0,0,0,1,0,30,0,1,15.5
2024-01-14,19,58,4,19,3.0526315789473686,0.06896551724137931,1,18,2024,1,14,6,1,2,winter,0,0,1,0,20.0,18.0,20.0,17.4,16.3,-2.0,3.0,41.0,20.0,4.0,16.0,0.07317073170731707,2.05,44.333333333333336,4.333333333333333,15.666666666666666,7.0,0,1,0,0,1,1,31,1,1,15.5
2024-01-28,11,22,0,11,2.0,0.0,0,11,2024,1,28,6,1,4,winter,0,1,0,0,19.0,20.0,19.0,17.8,16.9,1.0,9.0,58.0,19.0,1.0,18.0,0.06896551724137931,3.0526315789473686,46.666666666666664,2.6666666666666665,16.333333333333332,14.0,1,0,0,0,1,2,32,2,0,15.5
2024-02-11,18,34,0,18,1.8888888888888888,0.0,2,16,2024,2,11,6,1,6,winter,0,0,0,0,11.0,19.0,16.666666666666668,18.0,16.9,-9.0,-11.0,22.0,11.0,0.0,11.0,0.0,2.0,40.333333333333336,1.6666666666666667,15.0,14.0,1,0,0,0,0,0,33,3,1,15.5
2024-02-25,13,30,0,13,2.3076923076923075,0.0,0,13,2024,2,25,6,1,8,winter,0,1,0,0,18.0,11.0,16.0,17.2,17.2,-1.0,0.0,34.0,18.0,2.0,16.0,0.0,1.8888888888888888,38.0,1.0,15.0,14.0,1,0,0,0,1,1,34,4,0,15.5
2024-03-10,11,23,0,11,2.090909090909091,0.0,3,8,2024,3,10,6,1,10,spring,0,0,0,1,13.0,18.0,14.0,16.2,16.7,2.0,-7.0,30.0,13.0,0.0,13.0,0.0,2.3076923076923075,28.666666666666668,0.6666666666666666,13.333333333333334,14.0,1,0,0,0,0,0,35,5,0,15.5
2024-03-24,12,30,2,12,2.5,0.06666666666666667,1,11,2024,3,24,6,1,12,spring,0,1,0,0,11.0,13.0,14.0,14.4,15.9,-7.0,-8.0,23.0,11.0,3.0,8.0,0.0,2.090909090909091,29.0,1.6666666666666667,12.333333333333334,14.0,1,0,0,0,0,1,36,6,0,15.5
2024-04-07,14,37,2,14,2.642857142857143,0.05405405405405406,0,14,2024,4,7,6,1,14,spring,1,0,0,0,12.0,11.0,12.0,13.0,15.4,-1.0,1.0,30.0,12.0,1.0,11.0,0.06666666666666667,2.5,27.666666666666668,1.3333333333333333,10.666666666666666,14.0,1,0,0,0,0,0,37,7,0,15.5
2024-04-21,22,61,2,22,2.772727272727273,0.03278688524590164,4,18,2024,4,21,6,1,16,spring,0,0,0,0,14.0,12.0,12.333333333333334,13.6,15.8,3.0,-4.0,37.0,14.0,0.0,14.0,0.05405405405405406,2.642857142857143,30.0,1.3333333333333333,11.0,14.0,1,0,0,0,0,1,38,8,1,15.5
2024-04-28,19,41,2,19,2.1578947368421053,0.04878048780487805,0,19,2024,4,28,6,1,17,spring,0,1,0,0,22.0,14.0,16.0,14.4,15.8,10.0,9.0,61.0,22.0,4.0,18.0,0.03278688524590164,2.772727272727273,42.666666666666664,1.6666666666666667,14.333333333333334,7.0,0,1,0,0,1,2,39,9,1,15.5
2024-05-05,16,28,0,16,1.75,0.0,0,16,2024,5,5,6,1,18,spring,1,0,0,0,19.0,22.0,18.333333333333332,15.6,15.9,5.0,8.0,41.0,19.0,0.0,19.0,0.04878048780487805,2.1578947368421053,46.333333333333336,1.3333333333333333,17.0,7.0,0,1,0,0,1,0,40,10,1,15.5
2024-05-19,10,25,1,10,2.5,0.04,0,10,2024,5,19,6,1,20,spring,0,0,0,0,16.0,19.0,19.0,16.6,15.5,-6.0,4.0,28.0,16.0,0.0,16.0,0.0,1.75,43.333333333333336,1.3333333333333333,17.666666666666668,14.0,1,0,0,0,0,1,41,11,0,15.5
2024-06-02,13,30,2,13,2.3076923076923075,0.06666666666666667,0,13,2024,6,2,6,1,22,summer,1,0,0,1,10.0,16.0,15.0,16.2,14.6,-9.0,-4.0,25.0,10.0,0.0,10.0,0.04,2.5,31.333333333333332,0.0,15.0,14.0,1,0,0,0,0,0,42,12,0,15.5
2024-06-23,11,25,0,11,2.272727272727273,0.0,1,10,2024,6,23,6,1,25,summer,0,0,0,1,13.0,10.0,13.0,16.0,14.8,-3.0,-9.0,30.0,13.0,0.0,13.0,0.06666666666666667,2.3076923076923075,27.666666666666668,0.0,13.0,21.0,0,0,0,0,0,1,43,13,0,15.5
2024-07-07,13,29,0,13,2.230769230769231,0.0,0,13,2024,7,7,6,1,27,summer,1,0,1,1,11.0,13.0,11.333333333333334,13.8,14.1,1.0,-8.0,25.0,11.0,1.0,10.0,0.0,2.272727272727273,26.666666666666668,0.3333333333333333,11.0,14.0,1,0,0,0,0,0,44,14,0,15.5
2024-07-21,22,101,0,22,4.590909090909091,0.0,2,20,2024,7,21,6,1,29,summer,0,0,0,1,13.0,11.0,12.333333333333334,12.6,14.1,0.0,-3.0,29.0,13.0,0.0,13.0,0.0,2.230769230769231,28.0,0.3333333333333333,12.0,14.0,1,0,0,0,0,1,45,15,1,15.5
2024-08-11,17,40,0,17,2.3529411764705883,0.0,1,16,2024,8,11,6,1,32,summer,0,0,0,0,22.0,13.0,15.333333333333334,13.8,15.2,11.0,12.0,101.0,22.0,2.0,20.0,0.0,4.590909090909091,51.666666666666664,1.0,14.333333333333334,21.0,0,0,0,0,1,0,46,16,1,15.5
2024-08-25,15,35,0,15,2.3333333333333335,0.0,0,15,2024,8,25,6,1,34,summer,0,1,0,0,17.0,22.0,17.333333333333332,15.2,15.7,4.0,4.0,40.0,17.0,1.0,16.0,0.0,2.3529411764705883,56.666666666666664,1.0,16.333333333333332,14.0,1,0,0,0,1,1,47,17,0,15.5
2024-09-08,14,32,2,14,2.2857142857142856,0.0625,4,10,2024,9,8,6,1,36,fall,0,0,0,0,15.0,17.0,18.0,15.6,15.8,-7.0,4.0,35.0,15.0,0.0,15.0,0.0,2.3333333333333335,58.666666666666664,1.0,17.0,14.0,1,0,0,0,0,0,48,18,0,15.5
2024-09-15,15,29,0,15,1.9333333333333333,0.0,1,14,2024,9,15,6,1,37,fall,0,0,0,0,14.0,15.0,15.333333333333334,16.2,15.0,-3.0,1.0,32.0,14.0,4.0,10.0,0.0625,2.2857142857142856,35.666666666666664,1.6666666666666667,13.666666666666666,7.0,0,1,0,0,0,1,49,19,0,15.5
2024-09-29,19,47,0,19,2.473684210526316,0.0,2,17,2024,9,29,6,1,39,fall,0,1,0,0,15.0,14.0,14.666666666666666,16.6,14.6,0.0,-7.0,29.0,15.0,1.0,14.0,0.0,1.9333333333333333,32.0,1.6666666666666667,13.0,14.0,1,0,0,0,0,2,50,20,1,15.5
2024-10-13,13,30,1,13,2.3076923076923075,0.03333333333333333,0,13,2024,10,13,6,1,41,fall,0,0,1,0,19.0,15.0,16.0,16.0,14.9,5.0,2.0,47.0,19.0,2.0,17.0,0.0,2.473684210526316,36.0,2.3333333333333335,13.666666666666666,14.0,1,0,0,0,1,0,51,21,0,15.5
2024-10-27,16,39,3,16,2.4375,0.07692307692307693,2,14,2024,10,27,6,1,43,fall,0,1,0,0,13.0,19.0,15.666666666666666,15.2,15.2,-2.0,-2.0,30.0,13.0,0.0,13.0,0.03333333333333333,2.3076923076923075,35.333333333333336,1.0,14.666666666666666,14.0,1,0,0,0,0,1,52,22,1,15.5
2024-11-10,14,35,1,14,2.5,0.02857142857142857,1,13,2024,11,10,6,1,45,fall,0,0,1,0,16.0,13.0,16.0,15.4,15.5,-3.0,2.0,39.0,16.0,2.0,14.0,0.07692307692307693,2.4375,38.666666666666664,1.3333333333333333,14.666666666666666,14.0,1,0,0,0,0,0,53,23,0,15.5
2024-11-24,14,36,2,14,2.5714285714285716,0.05555555555555555,1,13,2024,11,24,6,1,47,fall,0,1,0,0,14.0,16.0,14.333333333333334,15.4,15.8,1.0,-1.0,35.0,14.0,1.0,13.0,0.02857142857142857,2.5,34.666666666666664,1.0,13.333333333333334,14.0,1,0,0,0,0,1,54,24,0,15.5
2024-12-08,13,28,0,13,2.1538461538461537,0.0,1,12,2024,12,8,6,1,49,winter,0,0,0,0,14.0,14.0,14.666666666666666,15.2,15.9,-2.0,-5.0,36.0,14.0,1.0,13.0,0.05555555555555555,2.5714285714285716,36.666666666666664,1.3333333333333333,13.333333333333334,14.0,1,0,0,0,0,0,55,25,0,15.5
2024-12-22,12,30,1,12,2.5,0.03333333333333333,2,10,2024,12,22,6,1,51,winter,0,0,1,1,13.0,14.0,13.666666666666666,14.0,15.0,-1.0,0.0,28.0,13.0,1.0,12.0,0.0,2.1538461538461537,33.0,1.0,12.666666666666666,14.0,1,0,0,0,0,1,56,26,0,15.5
2025-01-05,15,31,0,15,2.066666666666667,0.0,1,14,2025,1,5,6,1,1,winter,1,0,0,1,12.0,13.0,13.0,13.8,14.5,-2.0,-4.0,30.0,12.0,2.0,10.0,0.03333333333333333,2.5,31.333333333333332,1.3333333333333333,11.666666666666666,14.0,1,0,0,0,0,0,57,0,0,15.5
2025-01-19,15,35,0,15,2.3333333333333335,0.0,4,11,2025,1,19,6,1,3,winter,0,0,1,0,15.0,12.0,13.333333333333334,13.6,14.5,2.0,1.0,31.0,15.0,1.0,14.0,0.0,2.066666666666667,29.666666666666668,1.3333333333333333,12.0,14.0,1,0,0,0,0,1,58,1,0,15.5
2025-10-05,21,47,3,21,2.238095238095238,0.06382978723404255,13,8,2025,10,5,6,1,40,fall,1,0,0,0,15.0,15.0,14.0,13.8,14.6,3.0,1.0,35.0,15.0,4.0,11.0,0.0,2.3333333333333335,32.0,2.3333333333333335,11.666666666666666,259.0,0,0,0,1,0,0,59,2,1,15.5
2025-10-19,12,25,0,12,2.0833333333333335,0.0,1,11,2025,10,19,6,1,42,fall,0,0,0,0,21.0,15.0,17.0,15.2,15.2,6.0,8.0,47.0,21.0,13.0,8.0,0.06382978723404255,2.238095238095238,37.666666666666664,6.0,11.0,14.0,1,0,0,0,1,1,60,3,0,15.5
2025-11-02,13,29,1,13,2.230769230769231,0.034482758620689655,3,10,2025,11,2,6,1,44,fall,1,0,0,0,12.0,21.0,16.0,15.0,14.5,-3.0,0.0,25.0,12.0,1.0,11.0,0.0,2.0833333333333335,35.666666666666664,6.0,10.0,14.0,1,0,0,0,0,0,61,4,0,15.5
2025-11-16,12,28,1,12,2.3333333333333335,0.03571428571428571,1,11,2025,11,16,6,1,46,fall,0,0,0,0,13.0,12.0,15.333333333333334,15.2,14.5,-8.0,-2.0,29.0,13.0,3.0,10.0,0.034482758620689655,2.230769230769231,33.666666666666664,5.666666666666667,9.666666666666666,14.0,1,0,0,0,0,1,62,5,0,15.5
2025-11-30,18,37,0,18,2.0555555555555554,0.0,5,13,2025,11,30,6,1,48,fall,0,1,1,0,12.0,13.0,12.333333333333334,14.6,14.1,0.0,-3.0,28.0,12.0,1.0,11.0,0.03571428571428571,2.3333333333333335,27.333333333333332,1.6666666666666667,10.666666666666666,14.0,1,0,0,0,0,2,63,6,1,15.5
2025-12-14,17,34,1,17,2.0,0.029411764705882353,1,16,2025,12,14,6,1,50,winter,0,0,0,0,18.0,12.0,14.333333333333334,15.2,14.5,5.0,-3.0,37.0,18.0,5.0,13.0,0.0,2.0555555555555554,31.333333333333332,3.0,11.333333333333334,14.0,1,0,0,0,1,0,64,7,1,15.5
2025-12-28,12,23,2,12,1.9166666666666667,0.08695652173913043,0,12,2025,12,28,6,1,52,winter,0,1,1,1,17.0,18.0,15.666666666666666,14.4,14.8,5.0,5.0,34.0,17.0,1.0,16.0,0.029411764705882353,2.0,33.0,2.3333333333333335,13.333333333333334,14.0,1,0,0,0,1,1,65,8,0,15.5
2026-01-11,14,31,3,14,2.2142857142857144,0.0967741935483871,0,14,2026,1,11,6,1,2,winter,0,0,0,0,12.0,17.0,15.666666666666666,14.4,14.7,-6.0,-1.0,23.0,12.0,0.0,12.0,0.08695652173913043,1.9166666666666667,31.333333333333332,2.0,13.666666666666666,14.0,1,0,0,0,0,0,66,0,0,15.5
2026-01-25,18,35,0,18,1.9444444444444444,0.0,4,14,2026,1,25,6,1,4,winter,0,1,0,0,14.0,12.0,14.333333333333334,14.6,14.9,-3.0,2.0,31.0,14.0,0.0,14.0,0.0967741935483871,2.2142857142857144,29.333333333333332,0.3333333333333333,14.0,14.0,1,0,0,0,0,1,67,1,1,15.5
2026-02-15,13,25,1,13,1.9230769230769231,0.04,1,12,2026,2,15,6,1,7,winter,0,0,1,0,18.0,14.0,14.666666666666666,15.8,15.2,6.0,0.0,35.0,18.0,4.0,14.0,0.0,1.9444444444444444,29.666666666666668,1.3333333333333333,13.333333333333334,21.0,0,0,0,0,1,0,68,2,0,15.5
2026-03-01,17,37,0,17,2.176470588235294,0.0,1,16,2026,3,1,6,1,9,spring,1,0,0,0,13.0,18.0,15.0,14.8,15.0,-1.0,-4.0,25.0,13.0,1.0,12.0,0.04,1.9230769230769231,30.333333333333332,1.6666666666666667,13.333333333333334,14.0,1,0,0,0,0,0,69,3,1,15.5
2026-03-22,14,31,1,14,2.2142857142857144,0.03225806451612903,1,13,2026,3,22,6,1,12,spring,0,0,0,0,17.0,13.0,16.0,14.8,14.6,-1.0,5.0,37.0,17.0,1.0,16.0,0.0,2.176470588235294,32.333333333333336,2.0,14.0,21.0,0,0,0,0,1,1,70,4,0,15.5
2026-04-05,15,33,0,15,2.2,0.0,1,14,2026,4,5,6,1,14,spring,1,0,0,0,14.0,17.0,14.666666666666666,15.2,14.8,1.0,0.0,31.0,14.0,1.0,13.0,0.03225806451612903,2.2142857142857144,31.0,1.0,13.666666666666666,14.0,1,0,0,0,0,0,71,5,0,15.5
